pergunta,resposta,id,data,sentimento_pergunta,tiposentimento_pergunta,domain_id_x,sentimento_resposta,tiposentimento_resposta,domain_id_y
Tem opção sem iluminação?,"Olá, obrigado pela sua mensagem. A rotação da luz e do ventilador desta luminária pode ser controlada de forma independente. Se você quiser que o ventilador gire, mas a luz fique desligada, basta pressionar o botão de desligar. Se tiver mais alguma dúvida, entre em contato conosco. Desejamos a você boas compras!",MLB38264333,2025-10-03T00:00:00,0.0,Neutro,MLB-FANS,0.4926,Positivo,MLB-FANS
Ele vem com interruptor de parede também?,"Olá, lamentamos informar que nossos acessórios não incluem um interruptor de parede. Se tiver dúvidas adicionais, não hesite em entrar em contato. Esperamos que tenha uma boa experiência de compra!",MLB38264333,2025-09-24T00:00:00,-0.3182,Negativo,MLB-FANS,-0.75,Negativo,MLB-FANS
Consigo adaptar no interruptor inteligente,"Olá, lamentamos informar que nosso ventilador só pode ser controlado por controle remoto e interruptor de parede, e não é compatível com interruptores inteligentes. Se houver mais dúvidas, não hesite em entrar em contato. Esperamos que tenha uma boa experiência de compra!",MLB38264333,2025-09-24T00:00:00,0.1027,Positivo,MLB-FANS,-0.5848,Negativo,MLB-FANS
"Se queimar a lâmpada led, consigo trocar?","Olá! Este ventilador de teto utiliza uma fonte de luz LED trocável. A vida útil da lâmpada LED é de até 50.000 horas, e o ventilador de teto tem uma garantia de um ano. Qualquer problema durante o período de garantia pode ser substituído gratuitamente. Esperamos que essas informações sejam úteis para você! Estamos sempre disponíveis para ajudar com o que precisar e convidamos você a fazer a compra.",MLB38264333,2025-09-24T00:00:00,0.0,Neutro,MLB-FANS,0.8975,Positivo,MLB-FANS
"Olá, a base do ventilador é de quantos centímetros?","Olá! Atualmente, os parâmetros do ventilador que podemos fornecer são os seguintes: distância das pás ao teto 21cm (8,2 polegadas), distância da base do abajur ao teto 24,5cm (9,6 polegadas), diâmetro do abajur 18cm (7,1 polegadas), diâmetro total 106cm (42 polegadas). Quanto às dimensões específicas da base, ainda não obtivemos dados precisos. Se houver complementação de informações relevantes posteriormente, informaremos você imediatamente!",MLB38264333,2025-09-16T00:00:00,0.3182,Positivo,MLB-FANS,0.4184,Positivo,MLB-FANS
qual a vazão de ar?,"Olá! Muito obrigado por interessar-se por este ventilador. O fluxo de ar máximo dele é 4430 CFM, proporcionando uma excelente circulação de ar. Se tiver mais alguma dúvida sobre o produto, é só perguntar, com prazer respondo!",MLB38264333,2025-09-07T00:00:00,0.0,Neutro,MLB-FANS,0.9154,Positivo,MLB-FANS
qual a area de ventilação?,"Olá, obrigado pelo interesse neste produto. Este ventilador de teto é adequado para quartos com área de 12 a 18 metros quadrados e pode satisfazer as necessidades diárias de ventilação. Se tiver outras dúvidas, sinta-se à vontade para consultar a qualquer momento.",MLB38264333,2025-09-07T00:00:00,0.0,Neutro,MLB-FANS,0.8412,Positivo,MLB-FANS
qual o RPM do ventilador?,"Olá! Muito obrigado por prestar atenção a este ventilador~ A velocidade máxima deste ventilador é 257 rotações por minuto, podendo proporcionar-lhe uma experiência de vento confortável. Se tiver outras dúvidas sobre o produto, pode perguntar-me a qualquer momento, ficarei feliz em respondê-lo!",MLB38264333,2025-09-07T00:00:00,0.3182,Positivo,MLB-FANS,0.8619,Positivo,MLB-FANS
Qual a potência do ventilador ?,"Olá, a potência deste ventilador de teto é de 28W. Se você tiver qualquer dúvida durante o uso, por favor entre em contato conosco a qualquer momento.",MLB38264333,2025-09-03T00:00:00,0.3182,Positivo,MLB-FANS,0.6249,Positivo,MLB-FANS
Quando dormir com ventilador ligado consigo apagar a luz,"Olá! O ventilador de teto e a luz podem ser usados separadamente. Você pode operá-los de forma independente conforme sua necessidade, o que é muito conveniente!",MLB38264333,2025-09-03T00:00:00,0.3182,Positivo,MLB-FANS,0.6103,Positivo,MLB-FANS
Boa tarde.... Ele é giratório?,"Boa tarde! Nao, infelizmente, ele nao é giratorio",MLB32041012,2025-11-04T00:00:00,0.4404,Positivo,MLB-FANS,-0.5707,Negativo,MLB-FANS
Porque na foto de ilustração a hélice é de 6 pás e o quem vem é de 3 pás?,"Ola! A primeira imagem que vc deduziu ter 6 pás, na verdade, é o ventilador girando..por isso ele te passa uma falsa impressao de que há 6 pás, porém, nas outras fotos todas aparecem com 3 pás...",MLB32041012,2025-10-13T00:00:00,0.0,Neutro,MLB-FANS,0.7088,Positivo,MLB-FANS
Ele é bivolt ?,"Olá! Sim! Ele é Bivolt, vc pode usar na tomada em um carregador tipo V8 (ele acompanha o carregador), e assim que ele terminar de carregar vc pode usar fora da tomada também!",MLB32041012,2025-10-11T00:00:00,0.0,Neutro,MLB-FANS,0.4724,Positivo,MLB-FANS
Tem o modelo da primeira foto que tem mais de 3 pas?,"Olá, no momento o lote é de 3 pás. Obrigada",MLB32041012,2025-07-23T00:00:00,0.0,Neutro,MLB-FANS,0.0,Neutro,MLB-FANS
Se a lâmpada queimar serve qualquer uma ou tem dessa pra comprar,"Olá, não da para trocar, caso queime, dependendo da para dar um pingo de solda. Mas por se tratar de led a durabilidade é muito maior, são anos usando.",MLB38652768,2025-11-23T00:00:00,0.0,Neutro,MLB-FANS,0.8462,Positivo,MLB-FANS
"Boa noite, tem como trocar a lâmpada qdo queimar? Desde já mto obrigado","Olá, não tem como trocar a lampada, ela por ser led tem uma durabilidade muito maior, são anos usando. Obrigada",MLB38652768,2025-11-17T00:00:00,0.7003,Positivo,MLB-FANS,0.4588,Positivo,MLB-FANS
Ele acompanha o bocal de teto para instalação?,Olá.. não acompanha.,MLB38652768,2025-11-15T00:00:00,-0.1531,Negativo,MLB-FANS,-0.296,Negativo,MLB-FANS
Bom dia! Esse vendedor de teto é bivolt? Não achei essa especificação,"Olá, é bivolt.",MLB38652768,2025-11-16T00:00:00,0.2244,Positivo,MLB-FANS,0.0,Neutro,MLB-FANS
Muito obrigado Pela atenção,Magina!,MLB38652768,2025-11-11T00:00:00,0.128,Positivo,MLB-FANS,0.0,Neutro,MLB-FANS
"Fiz a compra Ele ventila bem forte e a iluminação bem forte...em um quarto de 4 metro , 3.5 de altura.... Obrigado","Boa noite!!! Obrigado pela preferência, fico feliz em saber que gostou!",MLB38652768,2025-11-11T00:00:00,0.6808,Positivo,MLB-FANS,0.9015,Positivo,MLB-FANS
Tá pra chega Quria saber se ele...é bem adaptável....nesse quarto...,Sim! Ele irá ser perfeito nessas medidas que vc me mandou..,MLB38652768,2025-11-11T00:00:00,0.2732,Positivo,MLB-FANS,0.5848,Positivo,MLB-FANS
O controle remoto é do pequeno ou do grande branco?,"Olá, o controle é do maiorzinho branco! Obrigada",MLB38652768,2025-11-10T00:00:00,0.4588,Positivo,MLB-FANS,0.0,Neutro,MLB-FANS
É uma lâmpada de 80 w ou tem mais de 1 lâmpada?,Olá! Ele é um ventilador lâmpada com a potência de 80w! (o ventilador),MLB38652768,2025-11-06T00:00:00,0.0,Neutro,MLB-FANS,0.4374,Positivo,MLB-FANS
"Olá, ele realmente venta ? Vi umas reclamações a respeito dizendo que ventila pouco. O quarto da minha filha é pequeno.","Bom dia! Sim! Ele realmente venta bastante! Uso em minha casa na sala e nos quartos, e no meu escritório! Ele é realmente bem potente por ser de 80w, e pelo quarto da sua filha ser pequeno, creio que irá ventilar bem mais! Qualquer coisa vc tem uma semana para devolver sem custos! Aguardo sua compra!",MLB38652768,2025-11-06T00:00:00,-0.1027,Negativo,MLB-FANS,0.8539,Positivo,MLB-FANS
Quando a lâmpada queimar pode ser substituida por lâmpa de led comum ou esta lâmpada é especial?,"Olá! Não, não pode ser substituída por uma lâmpada led comum do jeito convencional que a gente geralmente faz! Porém, se vc manjar um pouco, vc pode abrir o produto e trocar normalmente! Mas precisa entender. Infelizmente, não temos algum manual ou conhecemos como fazer isso..",MLB38652768,2025-11-06T00:00:00,0.4019,Positivo,MLB-FANS,-0.8666,Negativo,MLB-FANS
Tem desse modelo acima de 80w,"Olá! Infelizmente, esse é o mais potente disponível no mercado..",MLB38652768,2025-10-30T00:00:00,0.0,Neutro,MLB-FANS,-0.4926,Negativo,MLB-FANS
Qual o diâmetro do ventilador?,Bom dia!!!! Ele possue 54cm de uma ponta a outra,MLB38652768,2025-10-24T00:00:00,0.3182,Positivo,MLB-FANS,0.6083,Positivo,MLB-FANS
Circunferência?,Olá! 52Cm de uma pá a outra!,MLB38652768,2025-10-16T00:00:00,0.0,Neutro,MLB-FANS,0.0,Neutro,MLB-FANS
Qual a voltagem deste aparelho,Olá! Ele é bivolt,MLB38652768,2025-09-27T00:00:00,0.0,Neutro,MLB-FANS,0.0,Neutro,MLB-FANS
Qual a voltagem deste aparelho?,Olá! Ele é bivolt! aguardamos sua compra,MLB38652768,2025-09-27T00:00:00,0.0,Neutro,MLB-FANS,0.0,Neutro,MLB-FANS
"BLZ, ENTAO TEMCOMO REMOVER E TROCAR , OK",Isso!!,MLB38652768,2025-09-23T00:00:00,0.2263,Positivo,MLB-FANS,0.0,Neutro,MLB-FANS
"OI BOA TARDE,SEALAMPADA QUEIMAR , TEM COMO ABRIE TROCAR OU JA ERA A LUZ","Olá! Boa tarde! tudo bem? Espero que sim! Então, essa lâmpada é uma lâmpada de led, mas ela não é aquelas comuns de led que queimam e joga fora, ela tem várias cores, então, geralmente quando ela queima, é só vc soldar e remover a cor que queimou, e ela ainda estará funcionando as outras cores normalmente! Mas é muito raro, muito raro mesmo de queimar uma, nunca tive reclamação por isso..",MLB38652768,2025-09-23T00:00:00,0.4404,Positivo,MLB-FANS,0.3544,Positivo,MLB-FANS
"Qual são as medidas, ou tamanho do ventilador.e qual e seu peso",Boa tarde! Tudo bem? Edpero que sim! Ele tem 52Cm de uma ponta a outra! Seu peso é aproximadamente 1Kg! Aguardamos sua compra!,MLB38652768,2025-09-20T00:00:00,-0.4404,Negativo,MLB-FANS,0.6671,Positivo,MLB-FANS
E 80w ou 40w?,"Olá, é de 80w.",MLB38652768,2025-09-11T00:00:00,0.0,Neutro,MLB-FANS,0.0,Neutro,MLB-FANS
"Boa tarde! conferindo, este é o modelo 80w 52cm certo?","Boa tarde, isso mesmo!",MLB38652768,2025-09-12T00:00:00,0.6476,Positivo,MLB-FANS,0.4926,Positivo,MLB-FANS
Olá. Comprei um kit para o banheiro e agora preciso outro para o quarto closet de 25 m2 Wi-Fi. Obrigado,Boa noite segue o link. https://www.mercadolivre.com.br/piso-aquecido-radiante-eletrico-termostato-wifi-kit-25m2-hot/up/MLBU1480733900?pdp_filters=item_id:MLB5029422394. Obrigado,MLB52688976,2025-09-20T00:00:00,0.1779,Positivo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS,0.7003,Positivo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS
"Pode usar em banheiro,piso cerâmico.tem wi-fi ?",Pode usar em banheiro. Este modelo não tem wi-fi,MLB27392034,2025-11-17T00:00:00,0.0,Neutro,MLB-DIGITAL_TEMPERATURE_CONTROLLERS,-0.296,Negativo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS
"Bom dia, vc tens só o termostato digital?",https://produto.mercadolivre.com.br/MLB-1596680941-termostato-piso-aquecido-2-sensores-termostato-digital-_JM,MLB27392034,2025-10-03T00:00:00,0.4215,Positivo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS,0.0,Neutro,MLB-DIGITAL_TEMPERATURE_CONTROLLERS
Ele ja tem o sensor de temperatura? Vem o kit completo ?,Verifique itens inclusos na descrição,MLB27392034,2025-08-12T00:00:00,0.0,Neutro,MLB-DIGITAL_TEMPERATURE_CONTROLLERS,0.0,Neutro,MLB-DIGITAL_TEMPERATURE_CONTROLLERS
Funciona paga sauna?,Gabriela a sauna já vem com o controlador de temperatura dela integrado! Acho que nao seria possível fazer essa adaptação,MLB45132930,2025-11-28T00:00:00,0.0,Neutro,MLB-DIGITAL_TEMPERATURE_CONTROLLERS,0.1007,Positivo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS
"solar, então seria apenas para ver temperatura e acionar / prog bomba",Bom dia Alexandre! Esse controlador somente para controle de temperatura da resistência do boiler ou trocador de calor da piscina! Caso vc precise de um que faça acionamento de bomba e controle temperatura a gente tem outro modelo! Posso te enviar o link caso vc tenha interesse,MLB45132930,2025-11-16T00:00:00,-0.5859,Negativo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS,0.7074,Positivo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS
"bom dia, vi uma pergunta mais ou menos sobre isso, mas o meu caso esta instalado as placas solares de aquecimento",vc vai fazer circulação de agua quente das placas com bomba correto?,MLB45132930,2025-11-16T00:00:00,0.4215,Positivo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS,-0.4939,Negativo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS
sim gostaria,https://www.mercadolivre.com.br/controlador-temperatura-digital-basic-smart-heat/up/MLBU3496637320,MLB45132930,2025-11-16T00:00:00,0.296,Positivo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS,0.0,Neutro,MLB-DIGITAL_TEMPERATURE_CONTROLLERS
Serve para controlar bomba que manda água para aquecedor solar de piscina ?,Boa tarde! Não.. esse controlador é para temperatura da resistência do boiler... ou trocador calor da piscina,MLB45132930,2025-09-23T00:00:00,-0.6597,Negativo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS,0.68,Positivo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS
Este equipamento serve para aquecimento de piscina.? Na descrição diz que vem somente 1 sensor?,Boa tarde! Se for para trocador de calor sim!,MLB45132930,2025-09-10T00:00:00,-0.2168,Negativo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS,0.7955,Positivo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS
Bom dia ele é bivolt ou só 220 ?,Bom dia! Bivolt automático. Caso vc tenha duvida sobre a alimentação no site da Tholz tem o manual dele disponível,MLB45132930,2025-09-09T00:00:00,0.4215,Positivo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS,0.2244,Positivo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS
bom dia é possivel usar esse termostato para gerar alerta no celular quando subir a temperatura?,"Boa tarde, tudo bem? Sim, é possível criar uma automação para te enviar uma notificação pelo celular.",MLB54439058,2025-09-11T00:00:00,0.6908,Positivo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS,0.7845,Positivo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS
bom dia,"Boa tarde, tudo bem? Sim, é possível criar uma automação para te enviar uma notificação pelo celular.",MLB54439058,2025-09-11T00:00:00,0.4215,Positivo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS,0.7845,Positivo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS
qual aplicativo utiliza?,Tuya Smart ou Smart Life.,MLB54439058,2025-09-11T00:00:00,0.0,Neutro,MLB-DIGITAL_TEMPERATURE_CONTROLLERS,0.0,Neutro,MLB-DIGITAL_TEMPERATURE_CONTROLLERS
"Boa noite, preciso de 3 unidades de 3/4cv e 1 unidade de 1cv, consegue um preço bom p mim?","bom dia, segue o link com 4 aparelhos, obrigado. https://www.mercadolivre.com.br/kit-4-termostato-digital-tholz-tlz-1516n-wifi/up/MLBU3631190152?pdp_filters=item_id:MLB4326573369",MLB44770764,2025-11-25T00:00:00,0.6908,Positivo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS,0.6908,Positivo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS
"entendi, obrigado.",Estamos a disposição.,MLB44770764,2025-09-19T00:00:00,0.4404,Positivo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS,0.2732,Positivo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS
"bom dia, serve para qualquer boiler ? teria outro modelo mais em conta ? teria a chave contatora para esse equipamento ?","bom dia, sim serve para qualquer boiler, temos o modelo sem wifi, que estaria mais em conta, segue o link, e infelizmente não temos a chave contatora. https://www.mercadolivre.com.br/termostato-digital-boiler-tlz-1490n-2o-geracao-tholz--220v/up/MLBU2837793885?pdp_filters=item_id:MLB3914085347",MLB44770764,2025-09-19T00:00:00,0.163,Positivo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS,-0.1779,Negativo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS
"Esse modelo funciona p/ verificar a temperatura do boiler via Wii fi, e se necessário ligar a resistência pelo celular?","Bom dia, sim isso mesmo, ele faz essa função, consegue verificar a temperatura via aplicativo no celular, e ligar a resistência de necessário.",MLB44770764,2025-08-28T00:00:00,0.0,Neutro,MLB-DIGITAL_TEMPERATURE_CONTROLLERS,0.6124,Positivo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS
Serve como controlador da bomba de recirculação para aquecimento de uma banheira de hidromassagem?,"Bom dia, para esse caso, essa adaptação seria melhor o aparelho TSZ smart heat, ele seria o mais adequado para seu caso. segue o link. obrigado. https://produto.mercadolivre.com.br/MLB-3343588060-painel-circulaco-apoio-eletrico-tsz-smart-connect-tholz-_JM",MLB44770764,2025-08-11T00:00:00,-0.4939,Negativo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS,0.8074,Positivo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS
"Ola! eu tenho o antigo (Cinza), quero esse por ter wifi. preciso trocar o sensor? ele é 220v?","Boa tarde, o indicado é sempre trocar o sensor para maior precisão, mas pode tambem tentar instalar no mesmo e verificar tiver medindo certo tudo bem. Esse aparelho ele é bivolt.",MLB44770764,2025-07-07T00:00:00,0.0,Neutro,MLB-DIGITAL_TEMPERATURE_CONTROLLERS,0.8201,Positivo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS
Tem algum controlador para temperaturas acima dos 45 graus e com Wi-Fi?,"bom dia, infelizmente não, esse seria o modelo mais eficiente que trabalha em sua faixa de operação ate os 45graus. e tem wifi.",MLB44770764,2025-06-03T00:00:00,-0.1531,Negativo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS,0.128,Positivo,MLB-DIGITAL_TEMPERATURE_CONTROLLERS
